Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
signalmaster-accessories,SignalMaster Accessories,"<h1>Federal Signal SignalMaster® Accessories</h1><p>Keep your SignalMaster® directional warning system running at full effectiveness with Federal Signal's complete line of genuine accessories — brackets, cables, replacement heads, and mounting hardware engineered specifically for the SignalMaster platform. Whether you're expanding an existing installation or replacing a worn component, these are the parts that maintain system integrity across your fleet.</p><h2>Why departments choose SignalMaster Accessories</h2><ul>
<li>
<strong>Genuine Federal Signal fit</strong> → OEM accessories designed and tested to work precisely with your SignalMaster system, eliminating the fitment issues and shortened service life that come with aftermarket alternatives</li>
<li>
<strong>Brackets and mounting hardware</strong> → vehicle-specific mounting solutions for clean, professional installations across Ford PIU, Tahoe PPV, Durango Pursuit, and other common patrol platforms</li>
<li>
<strong>Replacement components available</strong> → individual heads, cables, and modules available separately so a single damaged component doesn't require full system replacement</li>
<li>
<strong>FS Convergence Network compatible</strong> → accessories maintain full FSJoin and Convergence Network compatibility, preserving synchronized operation across the vehicle warning system</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Compatibility</td>
<td>SignalMaster® directional warning systems</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm which accessories are compatible with your specific SignalMaster model and vehicle platform.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Lighting Accessories,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Family_SignalMaster, Federal Signal, Product_Accessory, SignalMaster Accessories, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",false,Component,"8200 SIGNALMASTER, 6HD, AMBER,",,,,,,,,8200SM6-A,0.0,,0,continue,manual,869.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/GSJKkRoNdZhfyGtT.jpg?v=1781069164,1,SignalMaster Accessories - 8200SM6-A - Federal Signal emergency vehicle equipment,false,SignalMaster Accessories | Federal Signal,"Shop Federal Signal SignalMaster Accessories for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,8200SM6-A,new,FALSE,,,,,,"Shop Federal Signal SignalMaster Accessories for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",SignalMaster Accessories | Federal Signal,new,FALSE,3318,,,,,lb,,,draft
signalmaster-accessories,,,,,,,,,"8200 SIGNALMASTER, 8HD, AMBER,",,,,,,,,8200SM8-A-42,0.0,,0,continue,manual,1057.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/SMCABLE-15.jpg?v=1781074501,2,SignalMaster Accessories - SMCABLE-15 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"8200 SIGNALMASTER, 8HD, AMBER, - 8200SM8-A-51",,,,,,,,8200SM8-A-51,0.0,,0,continue,manual,1095.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"8200 ARROW, 10HD, AMBER",,,,,,,,8200SMA10-A,0.0,,0,continue,manual,1513.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"8200 ARROW, SPLIT, AMBER",,,,,,,,8200SMA10-A-2,0.0,,0,continue,manual,1730.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"8200 ARROW, 16HD, AMBER",,,,,,,,8200SMA16-A,0.0,,0,continue,manual,2079.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"AMBER SML SERVICE HEAD, 8200SM",,,,,,,,8200SMZ-A,0.0,,0,continue,manual,113.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"SPACER, NARROW, 2"" SERVICE PAR",,,,,,,,8200SMZ-SPCRN,0.0,,0,continue,manual,16.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"SPACER, WIDE, 3"" SERVICE PART,",,,,,,,,8200SMZ-SPCRW,0.0,,0,continue,manual,16.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,15-FT SM CABLE,,,,,,,,SMCABLE-15,0.0,,0,continue,manual,196.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,30-FT SM CABLE,,,,,,,,SMCABLE-30,0.0,,0,continue,manual,264.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,SIGNALMASTER CONTROLLER,,,,,,,,SMCONTROL,0.0,,0,continue,manual,469.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,"SMCONTROL, PERMANENT BRACKET",,,,,,,,SMCONTROL-BRKT,0.0,,0,continue,manual,44.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,15-FT EXTENSION CABLE 8200SM,,,,,,,,SMEXTENSION-15,0.0,,0,continue,manual,196.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
signalmaster-accessories,,,,,,,,,30-FT EXTENSION CABLE,,,,,,,,SMEXTENSION-30,0.0,,0,continue,manual,264.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
